description,category,dtc_code,vehicle_model,mileage_km,solution
"Araçta bir ses var, tıpkı eski bir kamyonun motoru gibi gümbür gümbür.",Motor,,Nissan Qashqai,268000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Rölantide araba sallanıyor, bu durum biraz rahatsız edici.",Motor,,Fiat Egea,254000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Gaz kesince arabanın titremesi normalin üzerinde, bu da dikkatimi çekiyor.",Motor,,Volkswagen Passat,92000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Vites takarken hafif bir gıcırtı ve sarsıntı hissediyorum, biraz garip.",Motor,,Nissan Qashqai,200000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Vites geçişlerinde hafif bir titreşim var, ama sürüşü bozmuyor.",Motor,,Ford Focus,127000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Motorun zınk zınk sesi var, sanki bir yerinden dişli çıkıyor da yeni.",Motor,,Skoda Octavia,114000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Aracım soğukta garip bir tık tık ses çıkarıyor, özellikle hızlandığım zamanlarda daha belirgin oluyor.",Motor,,Opel Astra,242000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Devirleri yükselttiğimde motorun gıcırtısı artıyor, sanki yağlama sorunu var.",Motor,,Hyundai Accent,162000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Yolculuğum sırasında motordan gelen bu garip hışırtı beni endişelendiriyor, ne olabilir ki?",Motor,,Peugeot 301,172000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Hızlandıkça motorun gıcırtısı artıyor, sanki dişliler arasında sorun var.",Motor,,Citroen C-Elysee,90000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Soğuk havalarda motorun ıslık gibi bir sesi oluyor, normal mi bu?",Motor,,Toyota Corolla,117000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Devirleri fazla kaldırınca motorun gıcırtısı tıkırtıya dönüşüyor, dikkatli olmamız lazım.",Motor,,Fiat Egea,146000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Aracın ön takımı sanki gevşemiş, devir arttıkça hışırtılı sesler yapıyor.",Motor,,Renault Megane,210000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Motorun bu garip sesi, belki de yağlama sorunundan kaynaklanıyor olabilir.",Motor,,Toyota Corolla,210000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Hızlı giderken motorun gıcırtısı kulaklarımı çınlatıyor, biraz endişelendim artık.",Motor,,Toyota Corolla,61000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Soğukta araçtan gelen bu tıkırtı, bana eski bir arabanın habercisi gibi geliyor.",Motor,,Fiat Egea,241000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Devirleri normal tutsam da, motorun zınk zınk sesi hiç geçmiyor.",Motor,,Renault Clio,118000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Aracımın motoru sanki bir şeyler tellalıyor, bu gıcırtıdan anlamadım.",Motor,,Fiat Egea,68000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Hızlı virajlarda motorun gıcırtısı daha da artıyor, belki de lastiklerle ilgili mi?",Motor,,Dacia Duster,78000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Soğuk havalarda arabamın motoru ıslık çalıyor, biraz tuhaf bir durum.",Motor,,Toyota Corolla,131000,"Aksesuar (V) kayışı gevşemiş/çatlamıştı, kayış ve gergi rulmanı değişti."
"Araçta tuhaf bir ses var, sanki ön kısmında metal parçaları birbirine sürtünüyor ve direksiyonu tutarken titreme hissediyorum.",Süspansiyon,,Nissan Qashqai,114000,"Ön helezon yay kırılmıştı, yay değişti."
"Direksiyonu döndürdüğümde tık tık bir ses geliyor, ön tarafın biraz gevşediğini hissediyorum.",Süspansiyon,,Volkswagen Passat,245000,"Ön helezon yay kırılmıştı, yay değişti."
"Sürücüye sorarsak, direksiyonu tutarken hafif bir titreme hissettiğini söylüyor; ön tarafın biraz sorunlu olabileceğini gösteriyor.",Süspansiyon,,Nissan Qashqai,122000,"Ön helezon yay kırılmıştı, yay değişti."
Titreyen direksiyon ve garip metalik sesler... Ön tarafta bir sorun var gibi duruyor.,Süspansiyon,,Nissan Qashqai,266000,"Ön helezon yay kırılmıştı, yay değişti."
"Metalik gıcırtılar ve titremeler... Ön tarafın tam olarak hizalanmadığını gösteriyor, zınk zınk!",Süspansiyon,,Skoda Octavia,108000,"Ön helezon yay kırılmıştı, yay değişti."
Bir köşenin çökmesi ve metalik takırtı... Ön tarafta ciddi bir sorun var gibi görünüyor.,Süspansiyon,,Volkswagen Golf,84000,"Ön helezon yay kırılmıştı, yay değişti."
"Direksiyonun içinde garip bir boşluk ve gıcırtı var, sanki ön takım gevşemiş gibi.",Direksiyon,,Skoda Octavia,150000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Sürücü koltuğundan viraja girmeden önce hafif bir 'tık tık' sesi geliyor, sonra da yok oluyor.",Direksiyon,,Skoda Octavia,165000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Araca binerken hissettiğim direksiyon hissi garip, sanki ortası kayıyor.",Direksiyon,,Citroen C-Elysee,246000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Viraj alırken direksiyonda bir sarsıntı ve ardından metalik bir ses duyuyorum.,Direksiyon,,Renault Clio,232000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Ön tekerleklere baktığımda, rot ayarlarının biraz bozulduğunu fark ettim, bu da virajda ses çıkarıyor olmalı.",Direksiyon,,Volkswagen Golf,75000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Sürüş sırasında direksiyonu tutmak zorlaşıyor, sanki bir zınk zınk sesiyle birlikte kayıyor.",Direksiyon,,Honda Civic,246000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Virajdan sonra direksiyonda garip bir ses ve titreşim var, sanki bir şey gevşemiş.",Direksiyon,,Dacia Duster,264000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Aracın ön kısmında bir sorun mu var, çünkü viraja girmeden önce hafif bir gıcırtı duyuyorum.",Direksiyon,,Volkswagen Golf,123000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Direksiyonun hissi tuhaf, sanki lastikler yol tutuşunu kaybetmiş gibi.",Direksiyon,,Opel Astra,108000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Sürücü koltuğunda otururken, direksiyonun ortasının hareket ettiğini hissediyorum, biraz ürkütücü.",Direksiyon,,Citroen C-Elysee,95000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Aracın viraj alma şekli değişti, sanki bir şeyler takılıyor ve gıcırtılı sesler çıkarıyor.",Direksiyon,,Skoda Octavia,106000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Yolculuk sırasında direksiyonu sıkılaştırmam gerekiyor, yoksa ön takım gevşeyecek gibi.",Direksiyon,,Hyundai i20,178000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
Virajlarda aracın dengesi bozuluyor ve garip seslerle birlikte sallanıyor.,Direksiyon,,Toyota Corolla,79000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Direksiyonun ortasında bir oyun var, sanki bir çocuk oynuyor onunla.",Direksiyon,,Citroen C-Elysee,266000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Sürücü olarak kontrolü zorlaşıyor, direksiyonu tutarken garip bir his var.",Direksiyon,,Volkswagen Golf,72000,"Direksiyon kutusu (kremayer) boşluk yapmıştı, revizyon yapıldı."
"Debriyaj pedalına bastığımda arabada garip bir cıvıltı duyuyorum, sanki dişliler arasında mücadele var.",Şanzıman,,Renault Megane,83000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Vites değiştirirken zorlanıyor, pedalın ucunda biraz 'zınk' oluyor ama ilerlemiyor.",Şanzıman,,Toyota Corolla,102000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Pedala bastıkça arabanın içinde uğultu gibi bir ses geliyor, sanki bir şeyler kayıyor.",Şanzıman,,Skoda Octavia,184000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Araç, debriyajla vites geçişinde zorlanıyor, sanki motorun gücü azaldı.",Şanzıman,,Nissan Qashqai,114000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Vites değiştirmek için pedala bastığımda, 'tık tık' gibi bir ses duyuyorum ve arabada güç kaybı oluyor.",Şanzıman,,Honda Civic,75000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Debriyajın tutuşu zayıf, vites geçişleri sırasında garip bir ses çıkıyor.",Şanzıman,,Ford Focus,157000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Arabayı viteslere takarken bir hışırtı hissediyorum, sanki mekanik parçalar arasında sorun var.",Şanzıman,,Renault Megane,159000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Pedala bastıkça arabada 'çıt çıt' gibi bir uğultu oluyor, bu normal değil.",Şanzıman,,Hyundai i20,260000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Vites değişimi sırasında arabadan garip bir ses geliyor, sanki dişliler ısınmış.",Şanzıman,,Citroen C-Elysee,133000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Debriyajla vites geçişi yaparken, 'klik klik' sesleri duyuyorum ve kontrol zorlaşıyor.",Şanzıman,,Skoda Octavia,238000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Arabanın ön takımı garip bir şekilde tepki veriyor, vites değişimi sırasında uğultu var.",Şanzıman,,Nissan Qashqai,99000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Pedala bastığımda arabada bir 'zırıltı' sesi oluşuyor, sanki mekanik bir sorun var.",Şanzıman,,Opel Astra,135000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
Vites geçişleri sırasında debriyajda zorlama hissediyorum ve arabada garip bir ses çıkıyor.,Şanzıman,,Opel Astra,74000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Debriyajın hissi değişti, vites değiştirdiğimde 'tık' tık' sesleri geliyor.",Şanzıman,,Renault Clio,251000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Arabanın içinden gelen uğultu, vitesle ilgili bir sorun olduğunu gösteriyor.",Şanzıman,,Dacia Duster,74000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Aracımın altından garip bir tıkırtı geliyor, sanki bir şey kayıyor.",Egzoz,,Renault Clio,209000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Rölantideyken motorun vızıltısı var, sanki dişliler arasında sorun var.",Egzoz,,Nissan Qashqai,188000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Kasiste garip bir egzoz sesi duyuyorum, patlama gibi bir çarpma hissi veriyor.",Egzoz,,Ford Focus,74000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Sürüş sırasında motorun patlama yapacakmış gibi gürültüsü var, dikkatli olmam lazım.",Egzoz,,Fiat Egea,277000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Egzoz sisteminde bir sorun var, sanki içten dışa sızıntı oluyor.",Egzoz,,Ford Focus,77000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Motorun çalışması sırasında garip bir vızıltı ve tıklama sesi birleşimi duyuyorum.,Egzoz,,Fiat Egea,232000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Egzoz borularında patlama sesi gibi bir gürültü oluşuyor, kontrol etmeliyim.",Egzoz,,Toyota Corolla,163000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Aracın altından gelen vızıltıyı duyanlar bile endişeleniyor, o kadar belirgin.",Egzoz,,Volkswagen Golf,205000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Sürüş sırasında motorun patlayacakmış gibi tıkırtı ve çarpma sesleri var.,Egzoz,,Toyota Corolla,208000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Egzoz sisteminde bir sızıntı veya hasar olduğundan eminim, bu sesler normal değil.",Egzoz,,Renault Clio,218000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Motorun çalışması sırasında metal sürtünme ve vızıltı karışımı duyuyorum.,Egzoz,,Fiat Egea,167000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Aracın alt kısmından gelen patlama benzeri sesler, bir sorunun habercisi olabilir.",Egzoz,,Dacia Duster,126000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Yakıt kapaklarının çevresinde bir sızıntı olup olmadığını kontrol etmeliyim, tıkırtılar artıyor.",Egzoz,,Opel Astra,231000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Motorun zınk zınk gürültüsü yapıyor, sanki dişlileri kavruluyor.",Motor,,Dacia Duster,121000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Araçta garip bir tık tık sesi var, özellikle soğuk havalarda daha belirgin oluyor.",Motor,,Hyundai i20,161000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Devirleri artırınca motordan uğultulu bir ses geliyor, sanki içinden bir şey kayıyor.",Motor,,Volkswagen Passat,231000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Yolcu koltuğunun altında gıcırtı var, gibi hissediyorum, biraz da devire bağlı.",Motor,,Hyundai Accent,177000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Arabanın ön takımı garip bir şekilde konuşuyor, devir arttıkça sesleri değişiyor.",Motor,,Dacia Duster,252000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Motorun içinde bir şeyler kayıyor gibi, bu vınlama sesi gün geçtikçe artıyor.",Motor,,Fiat Egea,62000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Soğuk havalarda motorun gıcırtısı daha da belirginleşiyor, neredeyse her devirde duyulabiliyor.",Motor,,Citroen C-Elysee,219000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Zınk zınk diyen motor, özellikle düşük hızlarda ve soğukta rahatsız edici.",Motor,,Volkswagen Golf,78000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Araçtan gelen bu garip ses, sanki motorun içinde bir dişli eksik.",Motor,,Opel Astra,189000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Devirleri yükseltince motorun gürültüsü değişiyor, bazen tıkırtı bazen de uğultu.",Motor,,Hyundai i20,93000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Koldan tutup hafif sarsınca motorun içinden bir gıcırtı geliyor, endişe verici.",Motor,,Peugeot 301,77000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Motorun zınkı, sanki bir şeyin yanlış olduğu mesajını veriyor, sürekli değil ama dikkat çekici.",Motor,,Toyota Corolla,154000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Soğukta araba zorlanınca bu tuhaf ses daha da artıyor, neredeyse bir alarm sesi.",Motor,,Hyundai Accent,100000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Devirleri düşükken normal olan ses, yüksek devirlerde aniden değişip uğultuya dönüşüyor.",Motor,,Citroen C-Elysee,273000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Motorun içinde bir soruna işaret eden bu gıcırtı, özellikle gece sürüşlerinde dikkat dağıtıyor.",Motor,,Hyundai Accent,216000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Frenleri kullanırken garip bir cıyak ses geliyor, sanki ön takım çılgınca dans ediyor.",Fren,,Renault Megane,230000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Araç frenlediğinde metalin sürtünme sesi ile birlikte hafif bir titreme hissediyorum, biraz endişe verici.",Fren,,Hyundai Accent,229000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Zınk zınk, bu araba frenlerinde sorun var gibi duruyor, dikkatli olmamız lazım.",Fren,,Volkswagen Golf,94000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Fren pedalına bastığımda tık tık sesler yapıyor, sanki diskler gıdıklanmış gibi.",Fren,,Hyundai i20,89000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Frenler bana garip bir his veriyor, sanki arabanın içinden metal parçaları kayıyor.",Fren,,Volkswagen Golf,250000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Araç yavaşlarken kulak misafiri olduğum bu garip gıcırtıyı sevmiyorum, dikkat etmeliyiz.",Fren,,Volkswagen Passat,129000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
